Lewis Hamilton,44,British,7,105,Ferrari
Max Verstappen,3,Dutch,4,71,Redbull
Lando Norris,1,British,1,11,McLaren
Oscar Piastri,81,Australian,0,9,McLaren
Charles Leclerc,16,Monegasque,0,8,Ferrari
George Russel,63,British,0,6,Mercedes
Kimi Antonelli,12,Italian,0,2,Mercedes
Isack Hadjar,6,French,0,0,Redbull
